subject_id,compound,region,value,unit
2,NA,OF,0.163797,ng/mg
45,NA,CB,0.359178,ng/mg
48,NA,PL,0.067606,ng/mg
48,NA,aCC,0.183259,ng/mg
54,NA,VPR,0.128977,ng/mg
48,NA,IC,0.15331,ng/mg
54,NA,MD,0.534283,ng/mg
54,NA,VPL,0.230392,ng/mg
45,NA,MR,0.219096,ng/mg
51,NA,HY,0.461606,ng/mg
48,NA,SJ,0.072014,ng/mg
54,NA,DL,0.15212,ng/mg
48,NA,S1R,0.463305,ng/mg
45,NA,DR,0.542615,ng/mg
48,NA,S1L,0.227336,ng/mg
48,NA,VM,0.113872,ng/mg
54,NA,VL,0.103258,ng/mg
48,NA,OF,0.185073,ng/mg
42,NA,CB,0.33582,ng/mg
54,NA,VTA,0.29692,ng/mg
42,NA,HY,0.546707,ng/mg
54,NA,SN,0.197233,ng/mg
42,NA,SC,0.186897,ng/mg
51,NA,VPL,0.127626,ng/mg
49,NA,PL,0.228855,ng/mg
51,NA,DLG,0.211747,ng/mg
42,NA,SN,0.098899,ng/mg
42,NA,VTA,0.421329,ng/mg
42,NA,DR,0.346969,ng/mg
54,NA,HY,0.372318,ng/mg
49,NA,OF,0.324632,ng/mg
42,NA,MR,0.188168,ng/mg
54,NA,DLG,0.27382,ng/mg
54,NA,SC,0.24745,ng/mg
42,NA,DLG,0.175897,ng/mg
48,NA,S1L6R,0.264128,ng/mg
51,NA,SC,0.115429,ng/mg
54,NA,VM,0.217404,ng/mg
48,NA,VL,0.119784,ng/mg
51,NA,VTA,0.217019,ng/mg
45,NA,HY,0.339331,ng/mg
48,NA,DL,0.085727,ng/mg
54,NA,AC,0.223122,ng/mg
48,NA,DM,0.114441,ng/mg
48,NA,MD,0.372063,ng/mg
54,NA,S1L6L,0.240708,ng/mg
45,NA,DLG,0.342003,ng/mg
48,NA,VPL,0.239,ng/mg
54,NA,S1L6R,0.246249,ng/mg
48,NA,DLG,0.140623,ng/mg
51,NA,DR,0.548135,ng/mg
48,NA,VPR,0.0764,ng/mg
54,NA,DM,0.302684,ng/mg
54,NA,A,0.416919,ng/mg
45,NA,SC,0.206781,ng/mg
48,NA,S1L6L,0.246062,ng/mg
45,NA,VTA,0.214948,ng/mg
48,NA,AC,0.288889,ng/mg
54,NA,VM,0.479438,ng/mg
48,NA,VM,0.133862,ng/mg
54,NA,NAc,0.187435,ng/mg
48,NA,VM,0.315202,ng/mg
48,NA,A,0.291132,ng/mg
48,NA,dH,0.155639,ng/mg
54,NA,vH,0.340434,ng/mg
51,NA,SN,0.194122,ng/mg
48,NA,vH,0.247432,ng/mg
54,NA,dH,0.077692,ng/mg
48,NA,NAc,0.119805,ng/mg
45,NA,SN,0.159002,ng/mg
48,NA,HY,NA,ng/mg
49,NA,aCC,0.281094,ng/mg
54,NA,DR,0.904132,ng/mg
49,NA,AC,0.173636,ng/mg
34,NA,CB,0.352116,ng/mg
56,NA,VM,0.280769,ng/mg
42,NA,OF,0.17614,ng/mg
56,NA,AC,0.182756,ng/mg
42,NA,PL,0.13777,ng/mg
34,NA,MR,0.316743,ng/mg
51,NA,DM,NA,ng/mg
42,NA,aCC,0.34425,ng/mg
56,NA,S1L6L,0.220926,ng/mg
42,NA,IC,0.158812,ng/mg
42,NA,VM,0.083891,ng/mg
56,NA,S1L6R,0.156659,ng/mg
49,NA,S1L6R,0.154736,ng/mg
49,NA,S1L6L,0.17486,ng/mg
42,NA,SJ,0.133195,ng/mg
56,NA,A,0.388675,ng/mg
51,NA,VM,0.340097,ng/mg
56,NA,DM,0.176916,ng/mg
34,NA,VPL,0.165972,ng/mg
56,NA,VM,0.238626,ng/mg
51,NA,NAc,0.114411,ng/mg
34,NA,DLG,0.270595,ng/mg
49,NA,A,0.396955,ng/mg
34,NA,DR,0.51991,ng/mg
34,NA,HY,0.450002,ng/mg
34,NA,SC,NA,ng/mg
56,NA,vH,0.290609,ng/mg
34,NA,SN,0.159719,ng/mg
49,NA,VM,0.201877,ng/mg
34,NA,VTA,0.3901,ng/mg
56,NA,dH,0.166799,ng/mg
56,NA,NAc,0.093753,ng/mg
42,NA,VPL,0.098889,ng/mg
56,NA,S1L,0.168273,ng/mg
51,NA,VL,0.152655,ng/mg
56,NA,PL,0.193815,ng/mg
51,NA,MD,0.498972,ng/mg
42,NA,VM,0.400972,ng/mg
49,NA,VM,0.245406,ng/mg
42,NA,DM,0.130439,ng/mg
56,NA,OF,0.327991,ng/mg
42,NA,NAc,0.191253,ng/mg
42,NA,VL,0.201208,ng/mg
42,NA,DL,0.083518,ng/mg
49,NA,IC,0.270207,ng/mg
42,NA,MD,0.560154,ng/mg
54,NA,MR,0.322848,ng/mg
51,NA,VPR,0.08329,ng/mg
42,NA,VPR,0.051487,ng/mg
54,NA,CB,0.405291,ng/mg
42,NA,S1R,0.189602,ng/mg
56,NA,aCC,0.231675,ng/mg
49,NA,SJ,0.151162,ng/mg
42,NA,S1L,0.185741,ng/mg
56,NA,S1R,0.261784,ng/mg
49,NA,S1L,0.305238,ng/mg
42,NA,S1L6R,0.134899,ng/mg
42,NA,S1L6L,0.174182,ng/mg
56,NA,SJ,0.160561,ng/mg
42,NA,vH,0.2661,ng/mg
42,NA,AC,0.185317,ng/mg
49,NA,S1R,0.316904,ng/mg
42,NA,VM,0.081455,ng/mg
51,NA,DL,0.013636,ng/mg
42,NA,A,0.323819,ng/mg
56,NA,IC,0.276303,ng/mg
42,NA,dH,0.159061,ng/mg
56,NA,VM,0.224922,ng/mg
34,NA,VPR,0.022427,ng/mg
54,NA,S1L,0.342283,ng/mg
48,NA,SC,0.242752,ng/mg
65,NA,SJ,0.108608,ng/mg
47,NA,VM,0.133847,ng/mg
65,NA,S1R,0.409731,ng/mg
65,NA,S1L,0.283079,ng/mg
47,NA,AC,0.119837,ng/mg
45,NA,S1L,0.291103,ng/mg
45,NA,S1L6R,0.147416,ng/mg
65,NA,S1L6R,0.229981,ng/mg
65,NA,S1L6L,0.216254,ng/mg
57,NA,S1L,0.299303,ng/mg
65,NA,AC,0.213981,ng/mg
47,NA,S1L6R,0.226655,ng/mg
45,NA,S1R,0.217217,ng/mg
65,NA,VM,0.174848,ng/mg
47,NA,S1L6L,0.244857,ng/mg
65,NA,A,0.270819,ng/mg
57,NA,S1R,0.306997,ng/mg
47,NA,A,0.418056,ng/mg
63,NA,DR,0.638875,ng/mg
47,NA,VM,0.125116,ng/mg
63,NA,MR,0.387469,ng/mg
45,NA,AC,0.190423,ng/mg
63,NA,CB,0.295141,ng/mg
47,NA,NAc,0.099769,ng/mg
65,NA,VM,0.143363,ng/mg
57,NA,SJ,0.074729,ng/mg
47,NA,vH,0.432317,ng/mg
65,NA,PL,0.123056,ng/mg
45,NA,S1L6L,0.204393,ng/mg
65,NA,aCC,0.299047,ng/mg
47,NA,dH,0.156991,ng/mg
65,NA,IC,0.22953,ng/mg
65,NA,OF,0.274639,ng/mg
47,NA,DM,0.111755,ng/mg
47,NA,S1L,0.398495,ng/mg
47,NA,S1R,0.296767,ng/mg
65,NA,VPL,0.204148,ng/mg
45,NA,aCC,0.282843,ng/mg
65,NA,DLG,0.266311,ng/mg
47,NA,OF,0.233987,ng/mg
57,NA,AC,0.20343,ng/mg
65,NA,HY,0.757053,ng/mg
47,NA,PL,0.126945,ng/mg
12,NA,CB,0.399069,ng/mg
45,NA,PL,0.127715,ng/mg
65,NA,SN,0.310123,ng/mg
12,NA,MR,0.369746,ng/mg
65,NA,VTA,0.524676,ng/mg
12,NA,DR,0.969456,ng/mg
65,NA,DR,0.882868,ng/mg
65,NA,SC,0.235023,ng/mg
65,NA,dH,0.149827,ng/mg
65,NA,VPR,0.098344,ng/mg
65,NA,MD,0.685321,ng/mg
45,NA,SJ,0.126395,ng/mg
65,NA,vH,0.345366,ng/mg
57,NA,S1L6R,0.242041,ng/mg
65,NA,NAc,0.157452,ng/mg
47,NA,SJ,0.084247,ng/mg
65,NA,VM,0.28889,ng/mg
47,NA,aCC,0.322073,ng/mg
45,NA,VM,0.226608,ng/mg
47,NA,VM,0.144468,ng/mg
65,NA,VL,0.132865,ng/mg
47,NA,IC,0.267366,ng/mg
57,NA,S1L6L,0.17948,ng/mg
65,NA,DL,0.087504,ng/mg
45,NA,IC,0.272318,ng/mg
65,NA,DM,0.123666,ng/mg
45,NA,VPL,0.26641,ng/mg
63,NA,VTA,0.508869,ng/mg
63,NA,SN,0.152658,ng/mg
63,NA,IC,0.278038,ng/mg
54,NA,PL,0.134724,ng/mg
63,NA,VM,0.13927,ng/mg
54,NA,OF,0.28233,ng/mg
63,NA,SJ,0.106897,ng/mg
45,NA,VL,0.169209,ng/mg
45,NA,DL,0.13824,ng/mg
