subject_id,compound,region,value,unit
2,DA,OF,0.0127250000000001,ng/mg
5,DA,OF,0.00123000000000003,ng/mg
7,DA,OF,0.0151043478260872,ng/mg
9,DA,OF,0.0168518518518516,ng/mg
11,DA,OF,0.0212071428571427,ng/mg
17,DA,OF,0.0203882352941179,ng/mg
20,DA,OF,0.00917894736842101,ng/mg
28,DA,OF,0.0194160000000004,ng/mg
32,DA,OF,0.0273200000000005,ng/mg
59,DA,OF,0.0568250000000004,ng/mg
67,DA,OF,0.0093714285714285,ng/mg
16,DA,OF,,ng/mg
18,DA,OF,0.0227882352941172,ng/mg
19,DA,OF,0.00509411764705906,ng/mg
22,DA,OF,,ng/mg
27,DA,OF,0.00868695652173924,ng/mg
30,DA,OF,0.0140333333333332,ng/mg
37,DA,OF,0.0284521739130438,ng/mg
39,DA,OF,0.0105285714285717,ng/mg
46,DA,OF,0.00781904761904766,ng/mg
53,DA,OF,0.0999142857142868,ng/mg
55,DA,OF,0.0108941176470586,ng/mg
23,DA,OF,0.0393499999999997,ng/mg
24,DA,OF,0.0448740740740734,ng/mg
31,DA,OF,0.0295119999999993,ng/mg
36,DA,OF,0.00375714285714296,ng/mg
38,DA,OF,0.0310999999999996,ng/mg
40,DA,OF,0.04086923076923,ng/mg
44,DA,OF,0.0187130434782611,ng/mg
50,DA,OF,0.00660952380952384,ng/mg
51,DA,OF,,ng/mg
57,DA,OF,0.01276,ng/mg
21,DA,OF,0.0346416666666672,ng/mg
25,DA,OF,0.00409999999999979,ng/mg
35,DA,OF,0.0223249999999993,ng/mg
41,DA,OF,0.0244000000000001,ng/mg
45,DA,OF,0.0209679999999995,ng/mg
49,DA,OF,0.0136444444444442,ng/mg
52,DA,OF,0.0013111111111111,ng/mg
58,DA,OF,0.013611111111111,ng/mg
61,DA,OF,0.0114555555555554,ng/mg
66,DA,OF,0.0455176470588227,ng/mg
69,DA,OF,0.505144,ng/mg
2,DA,PL,0.00475965199732297,ng/mg
5,DA,PL,0.010832311442184,ng/mg
7,DA,PL,0.0473478443202899,ng/mg
9,DA,PL,0.0247080302984585,ng/mg
11,DA,PL,0.0266472540504958,ng/mg
17,DA,PL,0.0119150069773035,ng/mg
20,DA,PL,0.0155254427023451,ng/mg
28,DA,PL,0.0254187209687002,ng/mg
32,DA,PL,0.0229467945509395,ng/mg
59,DA,PL,0.0240543959091462,ng/mg
67,DA,PL,0.0213387393620346,ng/mg
16,DA,PL,0.0378500922155641,ng/mg
18,DA,PL,0.0333734662680436,ng/mg
19,DA,PL,0.013195211452854,ng/mg
22,DA,PL,0.0281745689004791,ng/mg
27,DA,PL,0.0277323088161701,ng/mg
30,DA,PL,0.0185030391620071,ng/mg
37,DA,PL,0.0440834898360926,ng/mg
39,DA,PL,0.0222271824725793,ng/mg
46,DA,PL,0.0363885898781262,ng/mg
53,DA,PL,0.034212199510288,ng/mg
55,DA,PL,0.0214944182152422,ng/mg
23,DA,PL,0.0179949991657755,ng/mg
24,DA,PL,0.0410911648922494,ng/mg
31,DA,PL,0.034707660881211,ng/mg
36,DA,PL,0.0173731298336711,ng/mg
38,DA,PL,0.0289341227217471,ng/mg
40,DA,PL,0.0375130206571888,ng/mg
44,DA,PL,0.0292836124111349,ng/mg
50,DA,PL,0.0224526483979147,ng/mg
51,DA,PL,0.0225868543058517,ng/mg
57,DA,PL,0.0320220947113524,ng/mg
21,DA,PL,0.0389313038120533,ng/mg
25,DA,PL,0.0234014841670309,ng/mg
35,DA,PL,0.0144729230012642,ng/mg
41,DA,PL,0.0325556691474362,ng/mg
45,DA,PL,0.0238209651549277,ng/mg
49,DA,PL,0.0375941883903077,ng/mg
52,DA,PL,0.0172173979346498,ng/mg
58,DA,PL,0.121093001846209,ng/mg
61,DA,PL,0.0241812204921473,ng/mg
66,DA,PL,0.0324840031925975,ng/mg
69,DA,PL,0.0380981047334316,ng/mg
2,DA,aCC,0.00844062499999974,ng/mg
5,DA,aCC,0.0129230769230772,ng/mg
7,DA,aCC,0.0171130434782611,ng/mg
9,DA,aCC,0.0154521739130434,ng/mg
11,DA,aCC,0.0217071428571431,ng/mg
17,DA,aCC,0.00688,ng/mg
20,DA,aCC,0.0154111111111109,ng/mg
28,DA,aCC,0.0119166666666663,ng/mg
32,DA,aCC,0.0177043478260872,ng/mg
59,DA,aCC,0.0183999999999997,ng/mg
67,DA,aCC,0.0252285714285716,ng/mg
16,DA,aCC,0.0310363636363639,ng/mg
18,DA,aCC,0.0235428571428573,ng/mg
19,DA,aCC,0.0258105263157885,ng/mg
22,DA,aCC,0.0222514285714282,ng/mg
27,DA,aCC,0.0232526315789472,ng/mg
30,DA,aCC,0.0287739130434786,ng/mg
37,DA,aCC,0.0247739130434786,ng/mg
39,DA,aCC,0.0281142857142843,ng/mg
46,DA,aCC,0.0288380952380954,ng/mg
53,DA,aCC,0.0190249999999999,ng/mg
55,DA,aCC,0.0189375000000001,ng/mg
23,DA,aCC,0.0216631578947367,ng/mg
24,DA,aCC,0.0218421052631578,ng/mg
31,DA,aCC,0.0142857142857143,ng/mg
36,DA,aCC,0.0310842105263164,ng/mg
38,DA,aCC,0.0126842105263161,ng/mg
40,DA,aCC,0.0268434782608699,ng/mg
44,DA,aCC,0.01281,ng/mg
50,DA,aCC,0.0298470588235308,ng/mg
51,DA,aCC,0.0175249999999995,ng/mg
57,DA,aCC,0.0161913043478259,ng/mg
21,DA,aCC,0.0201,ng/mg
25,DA,aCC,0.0188545454545456,ng/mg
35,DA,aCC,0.0144521739130437,ng/mg
41,DA,aCC,0.0203545454545456,ng/mg
45,DA,aCC,0.0129478260869567,ng/mg
49,DA,aCC,0.0191478260869564,ng/mg
52,DA,aCC,0.0349888888888885,ng/mg
58,DA,aCC,0.0162380952380953,ng/mg
61,DA,aCC,0.0126571428571428,ng/mg
66,DA,aCC,0.02145,ng/mg
69,DA,aCC,0.0234692307692309,ng/mg
2,DA,IC,0.00252608134590522,ng/mg
5,DA,IC,0.049971973942551,ng/mg
7,DA,IC,1.40010747174146,ng/mg
9,DA,IC,0.388856110637348,ng/mg
11,DA,IC,0.71066955375704,ng/mg
17,DA,IC,0.0111556234258176,ng/mg
20,DA,IC,0.300066092024265,ng/mg
28,DA,IC,1.29122838180301,ng/mg
32,DA,IC,0.290814707573925,ng/mg
59,DA,IC,0.539894034926054,ng/mg
67,DA,IC,0.152212284076714,ng/mg
16,DA,IC,1.29157328996689,ng/mg
18,DA,IC,0.731042651892271,ng/mg
19,DA,IC,0.04538873854464,ng/mg
22,DA,IC,0.231716151942802,ng/mg
27,DA,IC,0.0564509960023915,ng/mg
30,DA,IC,0.152933455692119,ng/mg
37,DA,IC,0.552079408206556,ng/mg
39,DA,IC,0.0617553277053933,ng/mg
46,DA,IC,0.735651389246971,ng/mg
53,DA,IC,2.10362004111884,ng/mg
55,DA,IC,0.253826313597497,ng/mg
23,DA,IC,0.642654055779024,ng/mg
24,DA,IC,2.15601015409633,ng/mg
31,DA,IC,0.384983043452393,ng/mg
36,DA,IC,0.0749429060913853,ng/mg
38,DA,IC,0.21149337474531,ng/mg
40,DA,IC,0.601412054022963,ng/mg
44,DA,IC,0.548770445509248,ng/mg
50,DA,IC,0.0157491154246834,ng/mg
51,DA,IC,1.25833178581925,ng/mg
57,DA,IC,0.557963836469779,ng/mg
21,DA,IC,0.635870535271608,ng/mg
25,DA,IC,0.503313397230858,ng/mg
35,DA,IC,0.0182546565149744,ng/mg
41,DA,IC,0.184210807339146,ng/mg
45,DA,IC,2.00031264910617,ng/mg
49,DA,IC,0.231304037408731,ng/mg
52,DA,IC,0.405259008785691,ng/mg
58,DA,IC,0.641430639645743,ng/mg
61,DA,IC,0.386702183736117,ng/mg
66,DA,IC,0.482631225546167,ng/mg
69,DA,IC,2.80302553441368,ng/mg
2,DA,M1,0.0125636662311659,ng/mg
5,DA,M1,0.0171349532401579,ng/mg
7,DA,M1,0.0169450236379773,ng/mg
9,DA,M1,0.0113263354659751,ng/mg
11,DA,M1,0.012434023548518,ng/mg
17,DA,M1,0.011098888243338,ng/mg
20,DA,M1,0.0143241221711053,ng/mg
28,DA,M1,0.00564520894035938,ng/mg
32,DA,M1,0.019366527758526,ng/mg
59,DA,M1,0.0103985559605671,ng/mg
67,DA,M1,0.0093838736254972,ng/mg
16,DA,M1,0.0103597964825489,ng/mg
18,DA,M1,0.0182084683829146,ng/mg
19,DA,M1,0.0153506766979374,ng/mg
22,DA,M1,0.0161745341743128,ng/mg
27,DA,M1,0.0077829847849873,ng/mg
30,DA,M1,0.0127181120910618,ng/mg
37,DA,M1,0.0182851480359688,ng/mg
39,DA,M1,0.00961791847356816,ng/mg
46,DA,M1,0.0159375709655448,ng/mg
53,DA,M1,0.0224903851174858,ng/mg
55,DA,M1,0.0156246434745386,ng/mg
23,DA,M1,0.0171644454144098,ng/mg
24,DA,M1,0.0180020231631537,ng/mg
31,DA,M1,0.0131676146690999,ng/mg
36,DA,M1,0.0179400895972254,ng/mg
38,DA,M1,0.0205595151208976,ng/mg
40,DA,M1,0.0136960105004557,ng/mg
44,DA,M1,0.0129131484960466,ng/mg
50,DA,M1,0.0174525612705596,ng/mg
51,DA,M1,0.0122146755025223,ng/mg
57,DA,M1,0.0147771315197301,ng/mg
21,DA,M1,0.0334854146452239,ng/mg
25,DA,M1,0.0123502816762864,ng/mg
35,DA,M1,0.00761094710185344,ng/mg
41,DA,M1,0.0197051962261814,ng/mg
45,DA,M1,0.0138505974712339,ng/mg
49,DA,M1,0.0180510539028464,ng/mg
52,DA,M1,0.0101401034411988,ng/mg
58,DA,M1,0.0117673775263737,ng/mg
61,DA,M1,0.0108946772792022,ng/mg
66,DA,M1,0.0159995045314726,ng/mg
69,DA,M1,0.0129286318875286,ng/mg
2,DA,SJ,0.000275244845581526,ng/mg
5,DA,SJ,0.011119842829077,ng/mg
7,DA,SJ,0.009044025718878,ng/mg
9,DA,SJ,0.00271923557778177,ng/mg
11,DA,SJ,0.0039527633040062,ng/mg
17,DA,SJ,0.00101915520628685,ng/mg
20,DA,SJ,0.000915660959865308,ng/mg
28,DA,SJ,0.00260314341846748,ng/mg
32,DA,SJ,0.0350196463654234,ng/mg
59,DA,SJ,0.00162784170642713,ng/mg
67,DA,SJ,0.00449683475223758,ng/mg
16,DA,SJ,0.0115819102312227,ng/mg
18,DA,SJ,0.041638738009938,ng/mg
19,DA,SJ,0.00218020082951318,ng/mg
22,DA,SJ,0.00661356453403955,ng/mg
27,DA,SJ,0.000613948919449912,ng/mg
30,DA,SJ,0.00293713163064821,ng/mg
37,DA,SJ,0.0834206505129875,ng/mg
39,DA,SJ,0.00175180091683044,ng/mg
46,DA,SJ,0.000915867329249955,ng/mg
53,DA,SJ,0.227026565302813,ng/mg
55,DA,SJ,0.0320235756385066,ng/mg
23,DA,SJ,0.00385880242589908,ng/mg
24,DA,SJ,0.0123199083169616,ng/mg
31,DA,SJ,0.00751250223254158,ng/mg
36,DA,SJ,0.00277095612311727,ng/mg
38,DA,SJ,0.00695481335952849,ng/mg
40,DA,SJ,0.00621762814788361,ng/mg
44,DA,SJ,0.121836935166994,ng/mg
50,DA,SJ,0.000577111984282933,ng/mg
51,DA,SJ,0.00591028159790432,ng/mg
57,DA,SJ,0.0133059474906234,ng/mg
21,DA,SJ,0.00528814669286176,ng/mg
25,DA,SJ,0.00365094957432887,ng/mg
35,DA,SJ,0.000914101724514313,ng/mg
41,DA,SJ,0.00532361929709664,ng/mg
45,DA,SJ,0.00224950884086435,ng/mg
49,DA,SJ,0.00149189587426327,ng/mg
52,DA,SJ,0.00197330405639659,ng/mg
58,DA,SJ,0.002349377865095,ng/mg
61,DA,SJ,0.00212770137524558,ng/mg
66,DA,SJ,0.00190897184020956,ng/mg
69,DA,SJ,0.00498799388779751,ng/mg
2,DA,S1R,0.00591351279317701,ng/mg
5,DA,S1R,0.0027472527472528,ng/mg
7,DA,S1R,0.0296935651413265,ng/mg
9,DA,S1R,0.00363305482927951,ng/mg
11,DA,S1R,0.00533837574595323,ng/mg
17,DA,S1R,0.00196903531791595,ng/mg
20,DA,S1R,0.00314557510719562,ng/mg
