subject_id,measure,value,unit
2,sniffing,0.0127250000000001,n/min
5,sniffing,0.00123000000000003,n/min
7,sniffing,0.0151043478260872,n/min
9,sniffing,0.0168518518518516,n/min
11,sniffing,0.0212071428571427,n/min
17,sniffing,0.0203882352941179,n/min
20,sniffing,0.00917894736842101,n/min
28,sniffing,0.0194160000000004,n/min
32,sniffing,0.0273200000000005,n/min
59,sniffing,0.0568250000000004,n/min
67,sniffing,0.0093714285714285,n/min
16,sniffing,,n/min
18,sniffing,0.0227882352941172,n/min
19,sniffing,0.00509411764705906,n/min
22,sniffing,,n/min
27,sniffing,0.00868695652173924,n/min
30,sniffing,0.0140333333333332,n/min
37,sniffing,0.0284521739130438,n/min
39,sniffing,0.0105285714285717,n/min
46,sniffing,0.00781904761904766,n/min
53,sniffing,0.0999142857142868,n/min
55,sniffing,0.0108941176470586,n/min
23,sniffing,0.0393499999999997,n/min
24,sniffing,0.0448740740740734,n/min
31,sniffing,0.0295119999999993,n/min
36,sniffing,0.00375714285714296,n/min
38,sniffing,0.0310999999999996,n/min
40,sniffing,0.04086923076923,n/min
44,sniffing,0.0187130434782611,n/min
50,sniffing,0.00660952380952384,n/min
51,sniffing,,n/min
57,sniffing,0.01276,n/min
21,sniffing,0.0346416666666672,n/min
25,sniffing,0.00409999999999979,n/min
35,sniffing,0.0223249999999993,n/min
41,sniffing,0.0244000000000001,n/min
45,sniffing,0.0209679999999995,n/min
49,sniffing,0.0136444444444442,n/min
52,sniffing,0.0013111111111111,n/min
58,sniffing,0.013611111111111,n/min
61,sniffing,0.0114555555555554,n/min
66,sniffing,0.0455176470588227,n/min
69,sniffing,0.505144,n/min
2,lookaround,0.0319096068841053,s/min
5,lookaround,0.0136153468353407,s/min
7,lookaround,0.112304815211992,s/min
9,lookaround,0.222460527118798,s/min
11,lookaround,,s/min
17,lookaround,0.0783455291341102,s/min
20,lookaround,0.147766725535307,s/min
28,lookaround,0.355408503997409,s/min
32,lookaround,0.380111422069931,s/min
59,lookaround,0.192324899817874,s/min
67,lookaround,0.148150309136892,s/min
16,lookaround,0.372111084061487,s/min
18,lookaround,0.380435027693172,s/min
19,lookaround,0.113353546774939,s/min
22,lookaround,0.317705702018232,s/min
27,lookaround,0.160273252758803,s/min
30,lookaround,0.375575419140522,s/min
37,lookaround,0.534949579492257,s/min
39,lookaround,0.136571507899945,s/min
46,lookaround,0.120881611871068,s/min
53,lookaround,0.188979759838221,s/min
55,lookaround,0.455071535061337,s/min
23,lookaround,0.322028228576303,s/min
24,lookaround,0.383487432322851,s/min
31,lookaround,0.210825103718678,s/min
36,lookaround,0.217388867507864,s/min
38,lookaround,0.114738202973496,s/min
40,lookaround,0.360853189652917,s/min
44,lookaround,0.110609383815777,s/min
50,lookaround,0.0868359793895325,s/min
51,lookaround,0.298219291758907,s/min
57,lookaround,0.454384955405016,s/min
21,lookaround,0.193934713005853,s/min
25,lookaround,0.23524180681611,s/min
35,lookaround,0.172551012401422,s/min
41,lookaround,0.279029241754507,s/min
45,lookaround,0.323528723464306,s/min
49,lookaround,0.414650520056846,s/min
52,lookaround,0.0932876485409625,s/min
58,lookaround,0.312900504799521,s/min
61,lookaround,0.271122677617066,s/min
66,lookaround,0.397344353481729,s/min
69,lookaround,0.299941073387474,s/min
